feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Skin.Number_of_red_areas_on_frontal_face	6	0.4025865520318857	0.652876378072118	4	Skin
Prs.Disease.open-angle_glaucoma	6	0.2788448329696045	0.5390135635673331	2	Prs
Prs.Disease.allergy	6	0.16943315256375371	0.27238710239627567	1	Prs
Prs.Disease.psoriatic_arthritis	6	0.3388663051275075	0.2638798489649151	3	Prs
Prs.Quant.empathy_measurement	6	0.16943315256375388	0.211025448777525	1	Prs
Meta.M00254	6	0.25997079379156324	0.2071371166891346	2	Meta
Prs.Disease.tetralogy_of_fallot	6	0.33886630512750715	0.12169740797451908	3	Prs
Meta.M00430	6	0.2599707937915636	0.11099705329025497	2	Meta
Meta.M00137	6	0.402586552031886	0.10030527408096503	4	Meta
Meta.M00189	6	0.1426157582403226	0.08215795494940696	1	Meta
Prs.Disease.obesity	6	0.2788448329696044	0.06394200627079945	2	Prs
Meta.M00763	6	0.14261575824032238	0.041415292297638344	1	Meta
Prs.Quant.caffeine_metabolite_measurement	6	0.16943315256375352	0.03356862769289686	1	Prs
Prs.Disease.cervical_artery_dissection	6	0.16943315256375344	0.03285784500339483	1	Prs
