feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Eubacterium_hallii	6	0.6024596204556705	0.5126492811758583	7	Meta
Health.Basophil_percentage(%)	6	0.3750893444731568	0.42687199562342687	3	Health
Prs.Quant.intelligence	6	0.3971034339911199	0.3734160695778839	3	Prs
Prs.Quant.gait_measurement	6	0.1545542304632655	0.3028128394569348	3	Prs
Meta.M00411	6	0.24430375848035482	0.2788674430697243	3	Meta
Prs.Quant.heart_rate	6	0.27519899830088856	0.27624414731369124	2	Prs
Prs.Disease.pancreatic_carcinoma	6	0.218924017734388	0.23441258825586053	2	Prs
Prs.Disease.multiple_myeloma	6	0.1958000170891429	0.18315016332123735	1	Prs
Prs.Quant.acute_insulin_response_measurement	6	0.1958000170891428	0.12875595179297927	1	Prs
Prs.Quant.interleukin-6_measurement	6	0.19580001708914274	0.1269227986762784	1	Prs
Health.USG	6	0.050230289198499756	0.12404059652430716	1	Health
Meta.M00515	6	0.07115053848952707	0.12252520132234287	1	Meta
Prs.Quant.cortisol_measurement	6	0.07939898121174577	0.1033086075241052	1	Prs
Microelement.Arsenic(μg/L)	6	0.05023028919849981	0.08663751287386716	1	Microelement
