feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Amino.Glutamate(μmol/L)	0	0.30471212991149205	0.3540001238016584	29	Amino
Microelement.Iron(mg/L)	0	0.17839142788094192	0.27492313133204827	24	Microelement
Vitamin.5-methyltetrahydrofolate(ng/mL)	0	0.11242061343894218	0.2502342948493682	17	Vitamin
Microelement.Selenium(μg/L)	0	0.13033542321349048	0.22732777029991205	16	Microelement
Amino.Cystine(μmol/L)	0	0.10911850430509026	0.20565585815243295	12	Amino
Health.Serum_uric_acid(μmol/L)	0	0.23387362895516012	0.20004218613814895	18	Health
Health.Hematocrit(L/L)	0	0.17888899819611603	0.1971167964417074	16	Health
Vitamin.A(ng/mL)	0	0.18651732896600953	0.1918883521766915	17	Vitamin
Inbody.Waist-to-hip_ratio	0	0.22875409781972766	0.17635539674721706	19	Inbody
Health.High-density_lipoprotein(mmol/L)	0	0.17371264811112594	0.17033733592990885	17	Health
Health.Triglyceride(mmol/L)	0	0.19091943038477613	0.1699810390556769	15	Health
Inbody.Waist_circumference(cm)	0	0.20158161042132658	0.1679293280289104	16	Inbody
Inbody.Body_fat_rate(%)	0	0.18601135125190055	0.16266994065774085	17	Inbody
Amino.Aspartic_acid(μmol/L)	0	0.11851293983361194	0.15451593433806207	12	Amino
Microelement.Magnesium(mg/l)	0	0.19560620530203354	0.15326593479044942	20	Microelement
Inbody.Body_fat(kg)	0	0.19094107566024224	0.14692462349730204	16	Inbody
Microelement.Copper(mg/L)	0	0.16434395044385233	0.14000779217073134	17	Microelement
Amino.3-methylhistidine(μmol/L)	0	0.09824259302364197	0.13226432912355104	10	Amino
Amino.valine(μmol/L)	0	0.18876272369477676	0.13161178530916837	15	Amino
Amino.α-aminoadipic_acid(μmol/L)	0	0.20003866205705687	0.12461693565548729	16	Amino
Inbody.Bust(cm)	1	0.1411245497434571	0.11574637962898099	10	Inbody
Inbody.Body_mass_index	1	0.13489195745266883	0.11422692274566669	10	Inbody
Amino.Leucine(μmol/L)	0	0.1762162988509991	0.11360387766301173	14	Amino
Microelement.Cadmium(μg/L)	0	0.07188622555098645	0.10635432531993642	10	Microelement
Microelement.Zinc(mg/l)	0	0.09383300286301653	0.1056734534623021	11	Microelement
Vitamin.E(ng/mL)	0	0.042735865139462786	0.10454709004960422	5	Vitamin
Hormone.Serum_aldosterone_test_value(ng/mL)	0	0.09445976648130926	0.10171619243630371	10	Hormone
Inbody.Hip_circumference(cm)	1	0.1344836194157253	0.10092294872156378	9	Inbody
Microelement.Chromium(μg/L)	0	0.07063324163255706	0.09361368684628407	8	Microelement
Health.Blood_urea_nitrogen_BUN(mmol/L)	0	0.07821114875404445	0.0927900680592486	10	Health
Health.γ-glutamyl_transpeptidase(U/L)	0	0.1288421331248481	0.09252571410953218	8	Health
Amino.Ornithine(μmol/L)	2	0.08017084099544682	0.09251458641817308	10	Amino
Inbody.Weight(kg)	1	0.1344836194157252	0.09032428061120616	9	Inbody
Health.Average_corpuscular_hemoglobin_content(pg)	0	0.05904524252321774	0.08805355817089629	11	Health
Health.Alkaline_Phosphatase(U/L)	0	0.13451541817835047	0.08574862572831178	11	Health
Inbody.Extracellular_water_ratio_analysis	0	0.13169127011554446	0.08529299665793699	11	Inbody
Microelement.Strontium(μg/L)	0	0.07685046189119951	0.08498890858059038	11	Microelement
Amino.Homocysteine_level(μmol/L)	0	0.06158712459865575	0.08494349026209767	9	Amino
Health.Average_red_blood_cell_volume(fL)	0	0.05641544753220831	0.08313645545164752	9	Health
Vitamin.Pyridoxine(ng/mL)	0	0.08985350280713934	0.0824477535998042	9	Vitamin
Health.Serum_creatinine(μmol/L)	0	0.07468564437750641	0.07917968668607826	12	Health
Amino.β-Alanine(μmol/L)	0	0.07944215924100592	0.07273634027750725	8	Amino
Health.Low-density_lipoprotein(mmol/L)	0	0.07505883291204242	0.07237879098721255	8	Health
Health.Average_corpuscular_hemoglobin_concentration(g/L)	0	0.03705496613385151	0.07091480486877413	5	Health
Health.Total_cholesterol(mmol/L)	0	0.030809428625280483	0.06748516441961566	5	Health
Health.Fasting_blood_glucose(mmol/L)	0	0.10928768963858887	0.056281790826115195	8	Health
Health.Red_blood_cell_count(T/L)	0	0.10973747330367759	0.05068485109024835	10	Health
Health.Total_protein(g/L)	0	0.06792732124094342	0.05020064106847077	10	Health
Health.Direct_bilirubin(μmol/L)	0	0.0830258102261602	0.04970241065994545	11	Health
Health.Erythrocyte_distribution_width_variation_coefficient(%)	0	0.04808850008805819	0.04856137442048918	5	Health
Amino.Isoleucine(μmol/L)	0	0.08601507390699324	0.04740665203948694	8	Amino
Amino.Hydroxyproline(μmol/L)	0	0.051279666881924035	0.043492871001028034	7	Amino
Amino.Histidine(μmol/L)	0	0.024195716727502162	0.04094530312872517	3	Amino
Health.Globulin_concentration(g/L)	0	0.03291159012314973	0.040534404297399705	6	Health
Microelement.Lead(μg/L)	0	0.05377944478304717	0.03668323146536832	8	Microelement
ECG.Diastolic_pressure(mmHg)	0	0.07284500431786328	0.03626633501084302	6	ECG
Health.Albumin/globulin_ratio	0	0.03376276833121598	0.03440037205255669	5	Health
Hormone.Corticosterone_test_value(ng/mL)	0	0.03693754447440461	0.030023173753531956	2	Hormone
Hormone.Serum_cortisone_test_value(ng/mL)	0	0.03311811605169786	0.024949613670200384	3	Hormone
Hormone.Serum_testosterone_test_value(ng/mL)	0	0.01579045160802991	0.023905497735375335	2	Hormone
Amino.Ethanolamine(μmol/L)	0	0.02675702775664163	0.021423119820715465	4	Amino
Phy.Vertical_jump_Test	0	0.030294958963232067	0.01928700548142887	3	Phy
ECG.RV6_range(mv)	0	0.03951775823482892	0.018037051378007526	3	ECG
Prs.Quant.high_density_lipoprotein_cholesterol_measurement	0	0.013411760761830701	0.017557517518118113	1	Prs
Hormone.Serum_dehydroepiandrosterone(ng/mL)	0	0.038534098351151534	0.01682042149365694	4	Hormone
Amino.1-Methylhistidine(μmol/L)	0	0.026205006107829373	0.016305255793680546	3	Amino
Prs.Quant.hematocrit	0	0.027772258098762024	0.01543981150510342	4	Prs
Prs.Quant.low_density_lipoprotein_cholesterol_measurement	0	0.014583866675034866	0.01491207469978787	3	Prs
Microelement.Manganese(μg/L)	0	0.02664222629769866	0.014863113313201216	7	Microelement
Meta.Escherichia_coli	0	0.014612973833882374	0.014026154827990307	2	Meta
Amino.Phenylalanine(μmol/L)	0	0.02197207319930508	0.013689464405607832	3	Amino
Prs.Quant.mean_corpuscular_volume	0	0.017386781698496993	0.013304027672638904	3	Prs
Meta.M00087	0	0.008731660103975915	0.012712974976811793	2	Meta
Prs.Quant.mean_corpuscular_hemoglobin_concentration	0	0.007419569166006343	0.01266871340200053	2	Prs
Amino.γ-Hydroxy_Lysine(μmol/L)	0	0.013772993381403245	0.011944402139393424	1	Amino
Meta.M00274	0	0.009390261833920659	0.011886634516272556	2	Meta
Health.Indirect_bilirubin(μmol/L)	0	0.026955396954772098	0.011837124980942021	6	Health
Health.Serum_total_bilirubin(μmol/L)	0	0.02506208767203875	0.01139177399935231	6	Health
Prs.Quant.lip_morphology_measurement	0	0.009204524273739412	0.011231372588934342	3	Prs
Prs.Quant.red_blood_cell_distribution_width	0	0.012627074855207894	0.01007588348654477	3	Prs
Meta.M00804	0	0.008679611925418397	0.009234695379848536	1	Meta
Prs.Quant.ferritin_measurement	0	0.008914325866638366	0.009206383253550821	2	Prs
Prs.Quant.alkaline_phosphatase_measurement	0	0.010385476400265077	0.008750118858407015	1	Prs
Phy.Sit-up/Push_up_Test	0	0.005766223735726522	0.007992623265719279	1	Phy
Phy.Tan_Li(S)	0	0.017661323263484966	0.00787632033489867	1	Phy
Meta.M00376	0	0.014740237702597137	0.006828462168467833	1	Meta
Meta.M00518	0	0.009997543984551728	0.005850453343172157	2	Meta
Prs.Quant.atherosclerosis	0	0.005829786875740824	0.004841888492604529	2	Prs
Prs.Quant.bilirubin_measurement	0	0.010426231956919958	0.004322803272700275	3	Prs
Prs.Disease.epilepsy	0	0.005550090161218853	0.004100615705049881	1	Prs
Prs.Quant.lymphocyte_percentage_of_leukocytes	0	0.007832114345866231	0.003971325084654768	3	Prs
Prs.Disease.alcohol_dependence	0	0.007785428231072212	0.003751848235918429	2	Prs
Prs.Quant.interleukin-6_measurement	0	0.010426231956919945	0.002904583303289705	3	Prs
Prs.Quant.velocity_of_sound_measurement	0	0.0006741416796158321	0.0004798749502531497	1	Prs
Meta.M00040	0	0.000710649908502246	0.0004433982846102448	1	Meta
Meta.Bacteroides_xylanisolvens	0	0.0004500979503799756	0.00022896725621408516	1	Meta
Meta.M00075	0	0.0006046908213549756	0.00017970098127575963	1	Meta
