feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.self_reported_educational_attainment	7	0.4433619752008197	0.5022247479600981	26	Prs
Vitamin.5-methyltetrahydrofolate(ng/mL)	0	0.33178908445821614	0.30288552906516264	17	Vitamin
Meta.M00226	7	0.18277691906311516	0.2027688362313893	6	Meta
Meta.M00488	7	0.21220363554024638	0.20129547073211618	8	Meta
Meta.M00241	7	0.19269134819869685	0.19342871275011755	6	Meta
Meta.M00213	7	0.14886959475766362	0.17062625922470062	5	Meta
Meta.M00192	7	0.162154262722404	0.16247540349929906	6	Meta
Prs.Quant.smoking_behavior	7	0.1899017357125183	0.15993658126789023	10	Prs
Meta.M00417	7	0.13726873950295257	0.15865545167639442	4	Meta
Meta.M00229	7	0.17163567279824696	0.1584044328715854	5	Meta
Meta.M00225	7	0.13805086801473962	0.15566251477927875	4	Meta
Meta.M00204	7	0.1424356960419363	0.15001259665828168	4	Meta
Prs.Quant.reticulocyte_count	7	0.15889284629830436	0.1499035167203388	10	Prs
Meta.M00451	7	0.16897853187528897	0.14913145307567	5	Meta
Prs.Quant.coffee_consumption	7	0.15623102875301603	0.14878519890699646	17	Prs
Prs.Disease.interstitial_lung_disease	7	0.15762977838570383	0.1456077963189208	8	Prs
Meta.M00300	7	0.1382224825073884	0.1356618009674403	4	Meta
Meta.M00136	7	0.15271178939446242	0.13305049455194082	4	Meta
Prs.Quant.tissue_plasminogen_activator_measurement	7	0.1438339975264203	0.12788963629945657	14	Prs
Meta.M00191	7	0.1415231208150169	0.1259597967907502	5	Meta
Meta.M00280	7	0.10101028330118939	0.12536226727987185	3	Meta
Prs.Disease.Tourette_syndrome	7	0.1392781550101041	0.118843530067286	6	Prs
Meta.M00113	7	0.12424455104361318	0.11522392218746648	3	Meta
Prs.Quant.cancer_biomarker_measurement	7	0.12098489415788949	0.11518546171191825	13	Prs
Meta.M00324	7	0.08182905654221036	0.11478535609458321	2	Meta
Meta.M00746	7	0.12175902461330386	0.10981102484905407	3	Meta
Meta.M00449	7	0.10116972939111124	0.10521261516847598	4	Meta
Meta.M00215	7	0.12156081070097734	0.10343175636244976	5	Meta
Meta.M00551	7	0.06245823391460325	0.08882405508440147	2	Meta
Meta.M00456	7	0.09250984283419529	0.08071866789449741	4	Meta
Meta.M00473	7	0.06024010243216738	0.08025986850016038	1	Meta
Meta.M00317	7	0.08182905654221027	0.07971130237660083	2	Meta
Meta.M00306	7	0.09624222862919507	0.07599920355722237	4	Meta
