feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00315	10	0.5203162266700678	0.5745879903500073	3	Meta
Prs.Quant.basophil_count	10	0.44956316895141635	0.561445397702539	3	Prs
Prs.Disease.glaucoma	10	0.39962026474811074	0.2993510122123126	2	Prs
Meta.M00502	10	0.21339449751436007	0.2890263903198506	1	Meta
Prs.Quant.myeloperoxidase_measurement	10	0.24697890620756419	0.26056478774022934	1	Prs
Meta.M00596	10	0.3215731129801956	0.2025288453352929	2	Meta
Meta.M00711	10	0.21339449751435968	0.1901160385570213	1	Meta
Prs.Disease.interstitial_lung_disease	10	0.27784531850208605	0.16514850370497175	3	Prs
Meta.M00477	10	0.13188505247607898	0.07023195543768335	1	Meta
Meta.M00616	10	0.13188505247607893	0.06494473165819314	1	Meta
