feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.erythrocyte_count	4	0.5588217134995912	0.544972346764196	6	Prs
Meta.M00292	4	0.4089637780658479	0.4134523530453295	3	Meta
Meta.M00291	4	0.4089637780658477	0.407123037782335	3	Meta
Prs.Quant.serum_iron_measurement	4	0.32560062492827285	0.39627341955645745	3	Prs
Meta.M00275	4	0.1952882769144304	0.22742345773618622	1	Meta
Prs.Quant.cartilage_thickness_measurement	4	0.28583653644644386	0.2144120290826911	2	Prs
Meta.M00269	4	0.19528827691443057	0.20799761679809342	1	Meta
Meta.M00497	4	0.11378581660025402	0.17617828371257394	1	Meta
Meta.M00273	4	0.19528827691443046	0.13684884403709513	1	Meta
Meta.M00267	4	0.1952882769144304	0.1362246393997677	1	Meta
