feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
surveyHealth.Regularity_of_defecation	11	0.4648487680375706	0.4681336646762609	6	surveyHealth
Prs.Quant.interleukin-8_measurement	11	0.43246510668622473	0.4429413794167332	7	Prs
Meta.M00515	11	0.28562506070979193	0.32824057844113974	2	Meta
Prs.Quant.nicotine_dependence	11	0.3112708697466324	0.29095327184476816	4	Prs
Meta.M00563	11	0.2470475771127583	0.28086134299804716	2	Meta
Meta.M00356	11	0.24704757711275846	0.2652336959170145	2	Meta
Meta.M00221	11	0.28562506070979204	0.24529614454696028	2	Meta
Meta.Alistipes_shahii	11	0.24704757711275815	0.2137786909163899	2	Meta
Meta.M00099	11	0.23673949484630447	0.1910349573288231	2	Meta
Meta.M00512	11	0.137658489221669	0.1855196897821684	1	Meta
Meta.M00096	11	0.1376584892216689	0.14753544429603654	1	Meta
Meta.M00358	11	0.14796657148812284	0.12615949686487762	1	Meta
Meta.M00216	11	0.13765848922166898	0.12155881106478751	1	Meta
Meta.M00048	11	0.13765848922166893	0.11740190486453601	1	Meta
