feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.C-X-C_motif_chemokine_10_measurement	9	0.6650326152292462	0.667248427292785	6	Prs
Meta.M00546	9	0.3350450448551069	0.4000551604068936	2	Meta
Meta.M00061	9	0.3185511018280065	0.2876424661871089	2	Meta
Meta.M00186	9	0.26070653611735733	0.2789588819376342	1	Meta
Meta.species_shannon	9	0.2607065361173572	0.2521140309874724	1	Meta
Meta.M00760	9	0.26070653611735745	0.23785936380797862	1	Meta
Meta.M00375	9	0.2607065361173572	0.21247377861517733	1	Meta
Prs.Quant.selenium_measurement	9	0.1896290504042198	0.17008170166796638	3	Prs
Prs.Quant.late-onset_Alzheimers_disease	9	0.14755488444691847	0.16078479726962436	2	Prs
Meta.M00091	9	0.05784456571064929	0.07784194941563086	1	Meta
Meta.M00032	9	0.07433850873774957	0.07298185583022879	1	Meta
Meta.M00336	9	0.07433850873774953	0.05225164041030165	1	Meta
