feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.skin_aging_measurement	9	0.5018353269313206	0.5775715131936096	8	Prs
Prs.Quant.emphysema_imaging_measurement	9	0.3730511177576777	0.31442998557547924	5	Prs
Meta.M00612	9	0.3332935846038106	0.3095631865685045	3	Meta
Meta.M00165	9	0.33329358460381026	0.3036375835270716	3	Meta
Meta.M00611	9	0.3332935846038104	0.2849660045367007	3	Meta
Meta.M00223	9	0.24251482490416942	0.2773881740766897	2	Meta
Prs.Quant.Microalbuminuria	9	0.32748969617951956	0.251546298306087	5	Prs
Meta.M00835	9	0.15068488076523776	0.23474173138731463	2	Meta
Meta.M00350	9	0.1391066317009156	0.19708883956631637	1	Meta
Meta.M00039	9	0.13910663170091567	0.1652533339470432	1	Meta
Meta.M00364	9	0.1391066317009154	0.1384795863953718	1	Meta
Meta.M00007	9	0.0907787596996411	0.07019345320383548	1	Meta
Meta.M00239	9	0.1034081932032539	0.06774790114479536	1	Meta
Prs.Quant.interleukin-1_beta_measurement	9	0.041769212103266305	0.06534057794933153	1	Prs
Meta.M00167	9	0.09077875969964104	0.06225092918842118	1	Meta
