feature	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.lower_body_strength_measurement	0.10649501295764471	0.07433213089751628	10	Prs
Psy.Hostile_Assessment_score	0.1163619669222585	0.06604912188585436	16	Psy
Prs.Quant.spine_bone_mineral_density	0.09074880270319785	0.06560303142132697	5	Prs
Prs.Quant.monocyte_count	0.07840719900860596	0.06309766204679146	5	Prs
Meta.Alistipes_onderdonkii	0.06374432515762928	0.06080352206105982	8	Meta
Prs.Quant.alcohol_consumption_measurement	0.0889947386080405	0.059111426818805345	5	Prs
Prs.Quant.mosquito_bite_reaction_size_measurement	0.07514558350823548	0.05545337194588425	5	Prs
Prs.Quant.infant_body_height	0.0880572733054089	0.05243925173782352	7	Prs
Prs.Quant.Headache	0.06668213407467026	0.050775061005890014	9	Prs
Prs.Disease.seasonal_allergic_rhinitis	0.07113845374922058	0.050302829780480424	6	Prs
Meta.Odoribacter_splanchnicus	0.09356418513426608	0.04763967593241018	10	Meta
Prs.Disease.type_1_diabetes_nephropathy	0.058555548368638154	0.04693684812645971	5	Prs
Prs.Quant.partial_thromboplastin_time	0.07457266914269847	0.04414300332297525	10	Prs
Prs.Quant.nitric_oxide_exhalation_measurement	0.08015266953961851	0.04410509028942896	5	Prs
Prs.Disease.Vitiligo	0.07353413844289847	0.04089639408179663	7	Prs
Prs.Disease.endometrial_carcinoma	0.07079758067416396	0.03932720661371088	6	Prs
surveyHealth.Bowel_Stool	0.060456446329886185	0.03819275934088965	5	surveyHealth
Prs.Quant.reticulocyte_count	0.04305918264086174	0.03548387507864354	3	Prs
Prs.Disease.conduct_disorder	0.01771667594791673	0.034819935140327496	2	Prs
Prs.Quant.serum_dimethylarginine_measurement	0.05945262370401115	0.033186743188062875	4	Prs
Prs.Quant.sex_hormone-binding_globulin_measurement	0.044866857024558025	0.03310852292801639	4	Prs
Prs.Disease.squamous_cell_lung_carcinoma	0.03995942323204601	0.03305600737733314	2	Prs
Prs.Quant.mean_corpuscular_hemoglobin_concentration	0.06523423152993743	0.033017194118978174	4	Prs
Prs.Disease.sclerosing_cholangitis	0.05336289577668648	0.032299281061497834	3	Prs
Prs.Quant.metabolic_syndrome	0.0317845113812235	0.031536972231836866	2	Prs
Prs.Quant.interleukin_12_measurement	0.04526329828210676	0.030460117708232586	4	Prs
Prs.Quant.gas_trapping_measurement	0.05629545665546948	0.028717202864369813	4	Prs
Prs.Disease.Testicular_Germ_Cell_Tumor	0.04409755002928741	0.027794849833968335	3	Prs
Prs.Quant.bone_density	0.03697942300119362	0.02740437213100173	3	Prs
Prs.Quant.serum_albumin_measurement	0.042600654838697606	0.02685352469708876	2	Prs
Prs.Quant.body_fat_percentage	0.0431276421005399	0.025845399224215252	3	Prs
Prs.Disease.childhood_onset_asthma	0.042977293626823745	0.024673241604759	2	Prs
Meta.Barnesiella_intestinihominis	0.040036606481980236	0.024366337279825234	6	Meta
Health.Eosinophil_absolute_counts(G/L)	0.05363586765207387	0.02380429394490078	3	Health
Meta.M00125	0.023446654015747935	0.022042964791102487	2	Meta
Prs.Disease.neoplasm_of_mature_B-cells	0.037843223048753	0.021833378792107276	3	Prs
Prs.Quant.fasting_blood_insulin_measurement	0.03512286399058784	0.02166545877332741	2	Prs
Prs.Disease.psoriasis	0.025899281975381574	0.020613974295078857	1	Prs
Prs.Disease.attempted_suicide	0.029227941273099644	0.019651542900104287	5	Prs
Meta.M00019	0.01810786195979762	0.019270160674886586	1	Meta
Meta.M00494	0.027485617843921742	0.01861641824454465	2	Meta
Prs.Disease.Mitral_valve_prolapse	0.028196883949324618	0.018288621811580936	3	Prs
Prs.Quant.eotaxin_measurement	0.022841359206677046	0.017567884849043012	2	Prs
Meta.M00422	0.03763804611348315	0.0174677249090108	2	Meta
Prs.Quant.economic_and_social_preference	0.034624742017261144	0.01665985003753463	4	Prs
Prs.Disease.AL_amyloidosis	0.029721851955103004	0.01567840067253635	5	Prs
Prs.Disease.eye_color	0.03306097916246354	0.015645608982737754	3	Prs
Meta.M00021	0.022623681106643753	0.01542994046405984	2	Meta
Meta.Klebsiella_pneumoniae	0.035589333802567034	0.015036966995269749	3	Meta
Prs.Disease.anti-neutrophil_antibody_associated_vasculitis	0.03174951824540278	0.01498589071499808	3	Prs
Prs.Quant.mosquito_bite_reaction_itch_intensity_measurement	0.03616616118945614	0.014682469775156061	3	Prs
Meta.M00299	0.023497917856350505	0.013975412826145357	2	Meta
Prs.Disease.systemic_scleroderma	0.02265341657401482	0.013828882142424519	3	Prs
Meta.M00432	0.029362530455441953	0.013392571405175574	2	Meta
Meta.M00154	0.02721826000148647	0.013221223601272066	5	Meta
Prs.Disease.psoriasis_vulgaris	0.02589928197538158	0.012029445999057439	1	Prs
Prs.Quant.heart_rate_response_to_exercise	0.022815844430085594	0.011545560068264247	1	Prs
Meta.M00579	0.017171593592406286	0.01098036492329849	2	Meta
Meta.Coprococcus_comes	0.023333379365644207	0.010546311326107768	7	Meta
Meta.M00353	0.024600756063088276	0.010214886144020722	5	Meta
Prs.Quant.mean_corpuscular_hemoglobin	0.01729443292431416	0.010204599850456398	2	Prs
Prs.Quant.PR_segment	0.021873575845676282	0.009912793848592732	3	Prs
Meta.Ruminococcus_gnavus	0.020875133997638805	0.009728653657208703	2	Meta
Meta.M00481	0.018713359243480103	0.008880046603176326	3	Meta
Meta.Bilophila_unclassified	0.013576532862036313	0.00876555438998025	3	Meta
Prs.Disease.ovarian_carcinoma	0.020161449196738134	0.00866745850271611	1	Prs
Meta.Bilophila_wadsworthia	0.009422441936767445	0.00864278724882024	4	Meta
Meta.M00302	0.020850696018891324	0.008627602732238464	2	Meta
Prs.Quant.basophil_percentage_of_granulocytes	0.019908392959571048	0.00850171347806504	2	Prs
Meta.M00511	0.018109829175421154	0.0076900146110016505	3	Meta
Meta.M00691	0.015904778749697836	0.007522493181299023	4	Meta
Meta.M00514	0.015022409188756332	0.007124979658700233	2	Meta
Prs.Quant.body_height_at_birth	0.013183036234975517	0.007060361378215895	3	Prs
Meta.Lachnospiraceae_bacterium_7_1_58FAA	0.019658489100572205	0.006960484979626384	4	Meta
Meta.M00466	0.013418119950461502	0.006458229190308487	3	Meta
Meta.M00249	0.017364799953632066	0.006388497713891063	3	Meta
Meta.M00156	0.012871316317616252	0.006182725252841143	2	Meta
Meta.M00121	0.012918156446146826	0.006034418620079894	2	Meta
Prs.Quant.P_wave_duration	0.006045207144267835	0.005904186450690999	1	Prs
Meta.M00445	0.012773535768768633	0.005679558991593162	2	Meta
Meta.M00002	0.014696007007642292	0.005662733520435564	3	Meta
Immune.uniq.DENV2	0.013813149530777419	0.005580657615819948	2	Immune
Meta.M00366	0.015324557195289032	0.005332669217791442	2	Meta
Prs.Quant.body_height	0.00693878650481077	0.005263772632917859	2	Prs
Meta.M00702	0.009856398882759866	0.005176051103364087	2	Meta
Meta.M00427	0.006323814901270086	0.004920309416007457	1	Meta
Prs.Quant.heart_function_measurement	0.006132395979288924	0.004366478781850228	2	Prs
Meta.M00618	0.007072115535834558	0.004192417837303521	1	Meta
Prs.Quant.total_iron_binding_capacity	0.00978424198185512	0.003835369376358782	5	Prs
Meta.M00524	0.006746430961085855	0.0037479446480320994	1	Meta
Prs.Quant.Abnormality_of_refraction	0.01103521281337626	0.003645615399412321	1	Prs
Meta.M00072	0.006504417326201753	0.003421786129555818	2	Meta
Prs.Quant.diverticulitis	0.007946226611686882	0.003112098941514847	2	Prs
Meta.M00010	0.007072115535834579	0.003056136022752119	1	Meta
Meta.M00754	0.005182849035403359	0.0027990179600111058	2	Meta
Meta.Bacteroides_caccae	0.007072115535834579	0.0026385324294128164	1	Meta
Meta.M00549	0.00707211553583458	0.0025915674858985067	1	Meta
Meta.M00133	0.004090019456585413	0.00245816240538134	1	Meta
Prs.Quant.HOMA-B	0.0035620178896919965	0.0020077275294857165	3	Prs
Meta.M00295	0.005829650959283135	0.0018139249657025342	2	Meta
Meta.M00512	0.00424055073397549	0.00178106675551515	2	Meta
Prs.Disease.diffuse_large_B-cell_lymphoma	0.004916797783327064	0.0017343520134996552	4	Prs
Prs.Quant.wellbeing_measurement	0.0025812496941279768	0.0012945671532774872	1	Prs
Prs.Quant.blood_metabolite_measurement	0.0019043813428322742	0.0010817675476676777	2	Prs
Meta.M00569	0.0027718382610445627	0.0010581403824938113	1	Meta
Prs.Quant.serum_IgE_measurement	0.0022128261816608324	0.0007915400336748075	1	Prs
Meta.M00090	0.0009193718787567745	0.00036643682505860785	2	Meta
Prs.Quant.depressive_symptom_measurement	0.0012725103667909005	0.0003561846618871693	1	Prs
Meta.Streptococcus_salivarius	0.00046628560288604294	0.0001379788284570768	1	Meta
