feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.Microalbuminuria	6	0.39742693929599165	0.44189998170193656	3	Prs
Prs.Quant.vitamin_D_measurement	6	0.38541018267849914	0.42659738915793904	4	Prs
Meta.M00231	6	0.4732352324491461	0.42227339790110135	4	Meta
Meta.M00486	6	0.32367072181567663	0.37316472182804244	2	Meta
Meta.M00395	6	0.289788526482992	0.26885216921534033	2	Meta
Prs.Quant.orthostatic_hypotension	6	0.3154787169432731	0.26702672746141315	2	Prs
Vitamin.25-hydroxy_D(ng/mL)	6	0.15935114536728193	0.1999613285778575	1	Vitamin
Vitamin.25-hydroxyD3(ng/mL)	6	0.15935114536728165	0.1925894909357854	1	Vitamin
Meta.M00569	6	0.1643195764483948	0.16862935677154364	1	Meta
Prs.Quant.interleukin_5_measurement	6	0.23600831314254575	0.16463411452557306	2	Prs
Prs.Quant.aging	6	0.19566316539651338	0.15598528421324478	1	Prs
Meta.M00523	6	0.09757966111351195	0.0681224926551611	1	Meta
