feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.obsessive-compulsive_symptom_measurement	9	0.551103403740068	0.5184854666034786	4	Prs
Meta.Bacteroides_intestinalis	9	0.3689628181940878	0.5133828529101437	2	Meta
Prs.Disease.Mitral_valve_prolapse	9	0.34535294503406855	0.4310900054940356	2	Prs
Meta.M00218	9	0.47012942871296776	0.38238223433596563	3	Meta
Meta.M00476	9	0.2730821399885374	0.24377613299244455	2	Meta
Prs.Quant.anxiety	9	0.24580105585572287	0.19889011914531077	2	Prs
Meta.M00663	9	0.22682271728940664	0.162504901335407	1	Meta
Prs.Disease.stroke	9	0.11239493825485658	0.07183042054201427	1	Prs
Meta.Dorea_longicatena	9	0.1270849955907213	0.06585929377849538	2	Meta
Prs.Quant.blood_urea_nitrogen_measurement	9	0.06297301435778617	0.0248463131117463	2	Prs
Meta.M00378	9	0.025918385071841864	0.007055540397017224	1	Meta
