feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00001	8	0.41334209698605434	0.48310962814449204	3	Meta
Prs.Quant.systolic_blood_pressure	8	0.32298680591396906	0.45539810350138255	3	Prs
Prs.Quant.interleukin_16_measurement	8	0.38930846588265766	0.3368251897336155	3	Prs
Prs.Quant.BMI-adjusted_waist_circumference	4	0.3945462821365313	0.3350549506848095	2	Prs
Meta.Bacteroides_massiliensis	8	0.45154735115981615	0.33072422312662525	3	Meta
Meta.M00042	8	0.1473404996739166	0.22539748495969797	1	Meta
Prs.Quant.mean_arterial_pressure	8	0.18855888225481082	0.21737526256837444	1	Prs
Meta.M00430	8	0.17759519224978876	0.20659260790331402	1	Meta
Meta.M00633	8	0.14734049967391624	0.20601940452658435	1	Meta
Meta.M00296	8	0.2242650274143674	0.1459385093916022	2	Meta
Prs.Disease.celiac_disease	8	0.205987399881721	0.12811499714356953	1	Prs
Prs.Quant.hair_shape_measurement	8	0.1023054830525145	0.05686898662796258	1	Prs
