feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Bacteroides_salyersiae	8	0.5775520305952639	0.608966294184736	6	Meta
Prs.Quant.interleukin_10_measurement	8	0.27418423351866106	0.345055476462558	2	Prs
Prs.Disease.white_matter_lesion_progression_measurement	8	0.3043799656180123	0.2980488354875014	3	Prs
Prs.Quant.P_wave_terminal_force_measurement	8	0.299519587382818	0.26222239234207023	2	Prs
Prs.Quant.vascular_endothelial_growth_factor_measurement	8	0.21780420127050787	0.2398854652237361	1	Prs
Prs.Disease.Alzheimer's_disease	8	0.21780420127050815	0.2370146614800067	1	Prs
Prs.Quant.eotaxin_measurement	8	0.2750644570731392	0.21751927428186482	5	Prs
Prs.Quant.urate_measurement	8	0.21780420127050804	0.1806984028604179	1	Prs
Meta.Bacteroides_coprocola	8	0.14950309461434766	0.17068702336458774	2	Meta
Meta.M00412	8	0.1746770107619843	0.15563310971526886	3	Meta
Meta.M00394	8	0.21668492574863488	0.14390273676362436	2	Meta
Meta.M00341	8	0.13056477901619945	0.14125456490849897	2	Meta
Prs.Disease.hypertension	8	0.12225355496803988	0.13587013295057251	2	Prs
Meta.M00495	8	0.11478660238774943	0.11779691939026304	1	Meta
Prs.Quant.neutrophil_percentage_of_leukocytes	8	0.07115454515525575	0.09170928492082442	3	Prs
Meta.M00157	8	0.11478660238774913	0.0906041022008891	1	Meta
Meta.M00131	8	0.1037312505143021	0.07388727551077795	1	Meta
Meta.Dorea_formicigenerans	8	0.10373125051430192	0.06956780238157158	1	Meta
Prs.Disease.diabetic_nephropathy	8	0.06587352271988679	0.05067416861607675	1	Prs
Meta.Parabacteroides_distasonis	8	0.026833528501897557	0.03721530824238032	1	Meta
Meta.Coprococcus_catus	8	0.03128240571323642	0.03707118388996367	2	Meta
Prs.Quant.blood_lead_measurement	8	0.01179710057147416	0.014708357692525199	1	Prs
