feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Ruminococcus_torques	10	0.3875211787822489	0.44318557519629553	3	Meta
surveyHealth.Drinking_status	10	0.4794284055780059	0.43997196276935585	4	surveyHealth
Prs.Quant.eosinophil_count	10	0.29668839385395407	0.4039580345585673	3	Prs
Prs.Quant.interleukin_17_measurement	10	0.41815250871374904	0.37241047343358763	4	Prs
Meta.Dorea_longicatena	10	0.291372266751854	0.28668417822432807	2	Meta
Meta.Bacteroides_fragilis	10	0.2946637449265315	0.24618939714514224	3	Meta
Prs.Quant.tissue_plasminogen_activator_measurement	10	0.25610805965087674	0.2421450757530979	2	Prs
Prs.Disease.restless_legs_syndrome	10	0.17998855504832717	0.17791666790474212	1	Prs
Meta.M00632	10	0.15698416063287474	0.15881381239550982	1	Meta
Meta.M00806	10	0.11138371170352696	0.15674123469253629	1	Meta
Meta.M00567	10	0.18274001172405174	0.1318558923448118	2	Meta
Prs.Quant.CCL2_measurement	10	0.11062361148692094	0.07390326753321158	1	Prs
Prs.Quant.tooth_eruption	10	0.06860484334480016	0.049159300320936926	1	Prs
