feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Disease.Granulomatosis_with_Polyangiitis	10	0.5147722360839794	0.5062253243286402	5	Prs
Meta.Eubacterium_rectale	10	0.4658500128050581	0.47645927869430565	4	Meta
Meta.Eubacterium_hallii	6	0.37658846028083987	0.36668130899227547	3	Meta
Prs.Quant.interleukin_16_measurement	10	0.3557459845090524	0.3611076528372264	3	Prs
Prs.Quant.cognitive_function_measurement	10	0.23265648991323046	0.24615920551951512	3	Prs
Meta.M00722	10	0.18829423014041993	0.19336796616173133	1	Meta
Meta.M00031	10	0.18829423014041988	0.18349011857301428	1	Meta
Meta.M00185	10	0.1882942301404199	0.17370131277103013	1	Meta
Prs.Quant.fibroblast_growth_factor_23_measurement	10	0.1590262515749271	0.16752134720817663	2	Prs
Prs.Quant.age_at_menopause	10	0.17039937932418553	0.15709687405645817	1	Prs
Meta.M00470	10	0.13012534783975782	0.132381659358048	1	Meta
Meta.M00361	10	0.08510147126162677	0.10067230362525409	1	Meta
Meta.M00362	10	0.08510147126162673	0.07115325354710827	1	Meta
Meta.M00240	10	0.05816888230066211	0.0676522832580415	1	Meta
