feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00623	10	0.41584110443603256	0.505593511599627	5	Meta
Prs.Disease.lung_adenocarcinoma	10	0.34522660904286917	0.4809317179791348	3	Prs
Meta.Bacteroides_massiliensis	10	0.3097069247588317	0.3422465768682536	3	Meta
Prs.Disease.alopecia_areata	10	0.35210210886012394	0.32324704651416736	5	Prs
Meta.M00496	10	0.27732700503067287	0.25263357049665447	3	Meta
Prs.Disease.hypospadias	9	0.23889778655925925	0.22499848917891185	2	Prs
Prs.Quant.ferritin_measurement	10	0.2097236846754898	0.20062802717321315	2	Prs
Prs.Disease.asthma	10	0.2710125130987623	0.1933743870238607	3	Prs
Meta.Parabacteroides_goldsteinii	10	0.19340117856747835	0.15642330444394612	2	Meta
Meta.Bacteroides_stercoris	10	0.278151246084873	0.14397378047498155	4	Meta
Prs.Quant.Cannabis_use	10	0.1431478593900342	0.130816918956427	1	Prs
Prs.Quant.tumor_necrosis_factor_beta_measurement	10	0.20236248385147812	0.1140311767578368	2	Prs
Meta.M00238	10	0.12120654411593136	0.09053127814869515	1	Meta
Meta.M00455	10	0.12120654411593146	0.09044287284384006	1	Meta
Prs.Disease.upper_aerodigestive_tract_neoplasm	10	0.10829959224637271	0.059021290084195134	2	Prs
Prs.Quant.interleukin_13_measurement	10	0.09574992716922508	0.048443393184319075	1	Prs
Meta.M00664	10	0.09329251174103	0.041042882621832755	1	Meta
Meta.M00522	10	0.03728071765273627	0.012716811141880238	1	Meta
