feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.prostate_specific_antigen_measurement	5	0.507394387989183	0.5805341931106625	13	Prs
Prs.Quant.urinary_albumin_to_creatinine_ratio	5	0.39836201950818445	0.3204709665511259	10	Prs
Meta.M00767	5	0.2702527119611038	0.28976520140999584	3	Meta
Meta.M00220	5	0.1764579462270517	0.23229709321890932	2	Meta
Prs.Quant.interferon_gamma_measurement	5	0.24205195122966394	0.20428687360127346	6	Prs
Meta.M00342	5	0.22577781149769885	0.19889402531044237	3	Meta
Meta.M00087	5	0.21326131983721136	0.19816263184486713	2	Meta
Meta.M00774	5	0.17645794622705163	0.19794424595993412	2	Meta
Meta.M00804	5	0.21326131983721158	0.18361294032017017	2	Meta
Meta.M00092	5	0.12647814968589652	0.1785589264730219	2	Meta
Meta.M00456	5	0.1678583703998241	0.15049979805338243	3	Meta
Meta.M00538	5	0.11946655410315911	0.15037390759781943	1	Meta
Meta.M00537	5	0.1194665541031591	0.1443729253160062	1	Meta
Meta.M00543	5	0.11946655410315914	0.140660486430808	1	Meta
Meta.M00540	5	0.1264781496858968	0.1388853271902368	2	Meta
Meta.M00215	5	0.14869705197641528	0.13391276950315714	2	Meta
Meta.M00331	5	0.18001665573120113	0.11928954291549036	3	Meta
Meta.M00222	5	0.11946655410315932	0.10605000897363182	1	Meta
Meta.M00118	5	0.14009747614918777	0.09195655199749408	3	Meta
Prs.Quant.vitamin_D_measurement	5	0.1241468015074168	0.09056368535331033	5	Prs
Meta.M00256	5	0.09379476573405221	0.08771083495219287	1	Meta
Meta.M00192	5	0.09379476573405245	0.07210304364078918	1	Meta
Meta.M00505	5	0.09379476573405246	0.071509595692876	1	Meta
Prs.Disease.Frontotemporal_dementia	5	0.072508535123798	0.06328333032489869	2	Prs
Prs.Quant.neutrophil_percentage_of_granulocytes	5	0.05315962842923238	0.06224697591827434	1	Prs
Meta.M00761	5	0.056991392123892426	0.04439722127379753	1	Meta
Prs.Disease.hypertension	5	0.02977941630808867	0.04031997171878381	1	Prs
Vitamin.25-hydroxyD3(ng/mL)	5	0.029230497873256253	0.029456310819116815	1	Vitamin
Prs.Quant.optic_disc_area_measurement	5	0.029779416308088415	0.028954038909978448	1	Prs
Meta.Bacteroides_ovatus	5	0.029230497873256142	0.02403673386469614	1	Meta
