feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Psy.Total_score_of_psychological_elasticity	5	0.45873159869333885	0.4643009349289933	20	Psy
Psy.Toughness_Assessment_Score	5	0.4012377566568413	0.4473294775874259	18	Psy
Prs.Quant.lymphocyte_count	5	0.1778118671567073	0.3225240177418882	3	Prs
Psy.Strength_Assessment_Score	5	0.33622229769363726	0.27561955840562974	15	Psy
Prs.Disease.Dupuytren_Contracture	5	0.185184764026432	0.21965580609749308	4	Prs
Prs.Quant.hematocrit	5	0.17781186715670724	0.21530163982960343	3	Prs
Prs.Quant.erythrocyte_count	5	0.18622772117758712	0.17813273095680526	4	Prs
Prs.Quant.PR_interval	5	0.18603316376907864	0.17797050722856592	5	Prs
Prs.Quant.homocysteine_measurement	5	0.1484860413192893	0.15870435646503947	6	Prs
Meta.M00746	5	0.17781186715670727	0.1583664075556871	3	Meta
Prs.Quant.rosacea_severity_measurement	5	0.18182963289992848	0.14309659622696633	4	Prs
Prs.Quant.serum_iron_measurement	5	0.12783299096199596	0.1370492127433111	2	Prs
Prs.Quant.heart_rate_response_to_recovery_post_exercise	5	0.15555387819120062	0.13671428272222416	4	Prs
Meta.M00225	5	0.17781186715670733	0.13590750016503217	3	Meta
Meta.M00306	5	0.17781186715670735	0.13222420248419203	3	Meta
Prs.Disease.gallstones	5	0.127832990961996	0.1169490397404172	2	Prs
Prs.Quant.macrophage_inflammatory_protein_1b_measurement	5	0.11816855289065457	0.11640956391186782	2	Prs
Prs.Disease.basal_cell_carcinoma	5	0.127832990961996	0.11437377480247592	2	Prs
Prs.Quant.corneal_topography	5	0.127832990961996	0.11258248775716288	2	Prs
Prs.Quant.interleukin_4_measurement	5	0.1278329909619961	0.10212676926087305	2	Prs
Meta.M00766	5	0.14129137393213456	0.09098423119682159	3	Meta
Skin.Number_of_brown_spots_on_frontal_face	5	0.12843578658379018	0.08513358632120721	3	Skin
Prs.Quant.nicotine_dependence	5	0.1265844069115343	0.0812708193946332	3	Prs
Prs.Quant.fibroblast_growth_factor_basic_measurement	5	0.06805916828693259	0.06115780587671445	2	Prs
Prs.Disease.migraine_disorder	5	0.04997887619471127	0.049910533159352115	1	Prs
Prs.Disease.aggressive_periodontitis	5	0.05964331426605276	0.04494317539543786	1	Prs
Meta.Bacteroidales_bacterium_ph8	5	0.05661587437321893	0.043576323117065094	3	Meta
Prs.Quant.interleukin_10_measurement	5	0.06907063875975868	0.042956916374953864	2	Prs
Meta.M00047	5	0.049599601170291295	0.041219240165955816	2	Meta
Meta.M00188	5	0.04519502007957479	0.029210539738312884	2	Meta
Meta.M00259	5	0.022072199038094768	0.024137632339245946	1	Meta
ECG.P-R_interval	5	0.027653515319787755	0.021956657316472932	1	ECG
Meta.M00232	5	0.02765351531978774	0.02117650622292244	1	Meta
Meta.M00332	5	0.02702866756182809	0.01742641908300215	1	Meta
Meta.M00250	5	0.02207219903809472	0.015626596559503533	1	Meta
