feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Microelement.Selenium(μg/L)	5	0.4295992422972799	0.5041750340649294	19	Microelement
Vitamin.Pyridoxine(ng/mL)	5	0.3988102912271568	0.41540959199571076	17	Vitamin
Amino.Ornithine(μmol/L)	5	0.10269635617476196	0.2540753676044916	3	Amino
Prs.Quant.thyroid_peroxidase_antibody_measurement	5	0.2879891818468665	0.22329224163900158	14	Prs
surveyHealth.Work_situation	5	0.15663731618724894	0.2017861534215681	5	surveyHealth
Prs.Disease.melanoma	5	0.23712519345194819	0.199620149896681	15	Prs
Hormone.Serum_aldosterone_test_value(ng/mL)	5	0.18569575640245922	0.19848229317102917	6	Hormone
Meta.M00241	5	0.19971739436068478	0.18653506802510258	5	Meta
Meta.M00417	5	0.19971739436068459	0.18268548269502446	5	Meta
Meta.M00488	5	0.1997173943606848	0.18144448426281357	5	Meta
Meta.M00451	5	0.180070157384095	0.1666098996710003	4	Meta
Meta.M00204	5	0.19287532325776022	0.1565470811833871	5	Meta
Meta.M00226	5	0.14852348825894546	0.14887068209551618	3	Meta
Meta.M00229	5	0.18007015738409485	0.14745211940001865	4	Meta
Meta.M00449	5	0.1800701573840949	0.14548251698568773	4	Meta
Meta.M00136	5	0.17322808628117037	0.14161448206330432	4	Meta
Meta.Escherichia_coli	5	0.16140388030893252	0.1354174451341877	4	Meta
Meta.M00113	5	0.14852348825894537	0.13117435555609458	3	Meta
Prs.Quant.eye_measurement	5	0.14768135584735945	0.11755491373814675	6	Prs
Meta.M00300	5	0.12701322101264542	0.11057907478716335	3	Meta
Meta.M00213	5	0.11020997420719322	0.10437518287212283	2	Meta
Meta.M00324	5	0.12701322101264537	0.08861989298888547	3	Meta
Meta.M00305	5	0.0986002547104675	0.08008749868573693	3	Meta
Meta.M00555	5	0.0698601831769016	0.0553836174858862	2	Meta
Meta.M00472	5	0.05715303783574377	0.05343655689550516	1	Meta
Prs.Quant.hippocampal_sclerosis_of_aging	5	0.053056936371449495	0.04477187609886842	1	Prs
Meta.M00453	5	0.03154666912514964	0.03814835008981422	1	Meta
Meta.M00064	5	0.03831351405175206	0.03608247211322286	1	Meta
Meta.M00217	5	0.03154666912514979	0.028809092296546174	1	Meta
Meta.M00272	5	0.031546669125149515	0.027715225266589788	1	Meta
Meta.M00265	5	0.031546669125149654	0.02607573609426135	1	Meta
Meta.M00303	5	0.03154666912514975	0.02588711612945987	1	Meta
