feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.temperament_and_character_inventory	5	0.4602246610699917	0.4923255200322219	15	Prs
Prs.Disease.susceptibility_to_childhood_ear_infection_measurement	5	0.45479626040400867	0.4540343894882603	14	Prs
Meta.M00287	5	0.24816552216466672	0.25416862979152405	4	Meta
Meta.M00277	5	0.23758504717569945	0.21392082690435543	3	Meta
Meta.M00283	5	0.18893520288721308	0.21292631029070538	2	Meta
Meta.M00334	5	0.18893520288721308	0.20991396301833282	2	Meta
Prs.Quant.cardiac_troponin_T_measurement	5	0.2356131873264061	0.18701145750936804	6	Prs
Meta.M00280	5	0.19807327786764117	0.18680890175423784	3	Meta
Meta.M00615	5	0.18893520288721302	0.17492110026926516	2	Meta
Meta.M00278	5	0.15080049031168385	0.17444747041826497	3	Meta
Meta.M00367	5	0.18042768618639415	0.16801646170608922	4	Meta
Meta.M00317	5	0.14367787880914665	0.1620962119210251	2	Meta
Meta.M00365	5	0.18042768618639404	0.1538839887996502	4	Meta
Meta.Bacteroides_nordii	5	0.12157623573398357	0.14939650167878363	3	Meta
Meta.M00276	5	0.09502803452066022	0.11921920706194915	1	Meta
Meta.M00191	5	0.09502803452066032	0.10563516511288111	1	Meta
Meta.M00551	5	0.09502803452066026	0.10235768882473292	1	Meta
Meta.M00728	5	0.1043194374237096	0.09719722146721742	2	Meta
Meta.M00219	5	0.09502803452066028	0.09405926402682153	1	Meta
Meta.M00530	5	0.09390716836655275	0.09375907256629161	1	Meta
Meta.M00447	5	0.10431943742370964	0.09255702839543851	2	Meta
Meta.M00114	5	0.09390716836655279	0.08636014280658903	1	Meta
Meta.M00266	5	0.09502803452066032	0.08361864526174034	1	Meta
Meta.M00086	5	0.09390716836655286	0.08338639539339937	1	Meta
Prs.Quant.osteoporosis	5	0.10889914109603704	0.08129635814414037	5	Prs
Meta.M00169	5	0.09390716836655282	0.07760772804751488	1	Meta
Meta.M00545	5	0.09390716836655283	0.06507773709711795	1	Meta
Prs.Quant.uric_acid_measurement	5	0.07451008101800069	0.05349625501308474	2	Prs
Prs.Quant.stem_Cell_Growth_Factor_beta_measurement	5	0.05124167347371923	0.04894473057204244	1	Prs
Prs.Disease.acne	5	0.03449509906443205	0.038778530964876386	2	Prs
Prs.Quant.stromal_cell-derived_factor_1_alpha_measurement	5	0.044256071189027094	0.03390347683033565	2	Prs
Prs.Disease.primary_biliary_cirrhosis	5	0.025103284772616575	0.03309411850653718	1	Prs
Prs.Quant.high_density_lipoprotein_cholesterol_measurement	5	0.04499864459462132	0.029666404632983426	3	Prs
Meta.M00704	5	0.02248569495447059	0.017259408530544532	1	Meta
Meta.Haemophilus_parainfluenzae	5	0.022485694954470507	0.014014385622363672	1	Meta
Meta.M00446	5	0.016260686482965372	0.011286812439181938	2	Meta
Meta.M00533	5	0.00929140290304929	0.0043820203147064835	1	Meta
