feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Vitamin.5-methyltetrahydrofolate(ng/mL)	5	0.48742403809098883	0.5042701104670326	13	Vitamin
Amino.Carnosine(μmol/L)	5	0.229510924317568	0.337752029876952	7	Amino
Amino.Homocysteine_level(μmol/L)	5	0.28807350676960114	0.328464235431648	5	Amino
Microelement.Mercury(μg/L)	5	0.2675906366075755	0.3190533411594066	8	Microelement
Health.Total_protein(g/L)	5	0.2652637050504442	0.3015896759853765	7	Health
Health.Globulin_concentration(g/L)	5	0.32303953071003083	0.29578531062924035	8	Health
Health.Albumin/globulin_ratio	5	0.26905477983905424	0.22472457243122312	6	Health
Microelement.Strontium(μg/L)	5	0.2545859777675127	0.19149447649427645	5	Microelement
Microelement.Chromium(μg/L)	5	0.10708040740888021	0.15242910282184413	2	Microelement
Amino.β-Alanine(μmol/L)	5	0.15442482608935618	0.13129829996879308	3	Amino
Amino.Histidine(μmol/L)	5	0.10708040740887995	0.12950532496679285	2	Amino
Hormone.Serum_estradiol_test_value(ng/mL)	5	0.10550598235363272	0.12682627546773506	3	Hormone
Amino.Lysine(μmol/L)	5	0.15484394621711348	0.12085331885415898	3	Amino
Hormone.Serum_estrone_test_value(ng/mL)	5	0.10550598235363283	0.1120411889543662	3	Hormone
Amino.Glutamine(μmol/L)	5	0.1937568602165885	0.11113331868823871	3	Amino
Meta.M00843	5	0.17732988044938403	0.11017420820148872	3	Meta
Microelement.Zinc(mg/l)	5	0.154424826089356	0.08715358505790771	3	Microelement
Meta.M00519	5	0.1359910419146277	0.08582333561940497	2	Meta
Meta.M00842	5	0.08953648382342706	0.0656266522034122	2	Meta
Meta.M00503	5	0.08779339662595691	0.061028612845098584	1	Meta
Amino.L-homocitrulline(μmol/L)	5	0.08866176454072303	0.06068815253351999	4	Amino
Prs.Quant.adiponectin_measurement	5	0.10596346359063155	0.057131524287450094	2	Prs
Vitamin.B1(ng/mL)	5	0.04133883853475629	0.03228440424802195	1	Vitamin
Meta.Veillonella_unclassified	5	0.045855284054287966	0.017826498321189616	1	Meta
Vitamin.25-hydroxyD2(ng/mL)	5	0.015969498530205854	0.007541890769453577	1	Vitamin
