feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00713	5	0.46099573314319736	0.4777290278869267	5	Meta
Meta.M00714	5	0.46099573314319703	0.46734402624140675	5	Meta
Prs.Quant.triglyceride_measurement	5	0.2732565581282842	0.44097409574705115	2	Prs
Prs.Quant.birth_weight	5	0.33149249732907193	0.30451988415339176	4	Prs
Prs.Quant.platelet_count	5	0.35154969704105843	0.29000939183242624	4	Prs
Prs.Disease.circadian_rhythm	5	0.2995705344160858	0.24825212284302153	3	Prs
Prs.Disease.squamous_cell_carcinoma	5	0.29957053441608567	0.24484166815630348	3	Prs
Meta.Bacteroides_plebeius	5	0.1599768296917135	0.13651402722866832	4	Meta
surveyHealth.Soy_Milk_Edible	5	0.09824656971104101	0.10565706387798125	1	surveyHealth
Meta.M00504	5	0.10419105136775828	0.08899895076789381	1	Meta
Meta.M00258	5	0.09824656971104115	0.07513148989178228	1	Meta
Meta.M00509	5	0.08878565165131594	0.06405709802599366	1	Meta
Meta.M00269	5	0.08878565165131612	0.0637849614497052	1	Meta
Prs.Quant.optic_cup_area_measurement	5	0.0668448935223705	0.05834407466059229	3	Prs
Prs.Quant.cup-to-disc_ratio_measurement	5	0.07396782440775518	0.04628732616807684	4	Prs
Prs.Quant.TNF-related_apoptosis-inducing_ligand_measurement	5	0.04741336493916447	0.036995695013750766	1	Prs
Meta.Alistipes_putredinis	5	0.04575242039149829	0.03573094969778334	3	Meta
Meta.M00274	5	0.01981125227324038	0.014623702437583926	1	Meta
Prs.Quant.QRS_duration	5	0.013559939955383087	0.014568859299625474	1	Prs
Meta.Dorea_formicigenerans	5	0.021922321245891028	0.014554059593497579	1	Meta
surveyHealth.Milk_Diet	5	0.021922321245890924	0.011192902100951897	1	surveyHealth
