feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00476	10	0.46152799076942136	0.42904032400850345	5	Meta
Meta.Eubacterium_ramulus	10	0.369249518507043	0.414435812048797	5	Meta
Prs.Disease.colorectal_cancer	10	0.3564718006449212	0.3744841858492846	3	Prs
Prs.Disease.type_II_diabetes_mellitus	10	0.33822839986395814	0.32476030648451504	4	Prs
Prs.Quant.macrophage_colony_stimulating_factor_measurement	10	0.23408793364595382	0.25725689567689425	3	Prs
Prs.Disease.chronic_kidney_disease	10	0.2149657988522338	0.22467220680745326	2	Prs
Meta.Alistipes_finegoldii	10	0.2040081923694902	0.18425213239178775	2	Meta
Prs.Quant.velocity_of_sound_measurement	10	0.22056944410296198	0.18037525403125296	3	Prs
Meta.M00097	10	0.1692540658049739	0.17524546360855742	2	Meta
Prs.Quant.monokine_induced_by_gamma_interferon_measurement	10	0.18207216430329104	0.17200842519751805	2	Prs
Meta.Ruminococcus_bromii	10	0.14152836888066936	0.16233311737607303	2	Meta
Prs.Quant.suntan	10	0.13162288474617087	0.16141846374217086	1	Prs
Prs.Quant.bone_quantitative_ultrasound_measurement	10	0.16451651929511357	0.1548068466593302	1	Prs
Meta.Ruminococcus_obeum	10	0.16275101321311283	0.14258452013524778	2	Meta
Meta.M00550	10	0.12056507987654079	0.1368632940898122	1	Meta
Prs.Quant.intraocular_pressure_measurement	10	0.13162288474617093	0.13429930428962739	1	Prs
Meta.M00044	10	0.08344311249294946	0.09050225282096795	1	Meta
Prs.Disease.Crohn's_disease	10	0.11834671153378151	0.08633720546730508	2	Prs
Meta.M00304	10	0.07862430433781978	0.05810409761142804	1	Meta
Meta.M00564	10	0.07862430433781963	0.05026774001860147	1	Meta
