feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00155	6	0.5768833521342314	0.6255768521139279	6	Meta
Prs.Quant.lipoprotein-associated_phospholipase_A(2)_measurement	6	0.3587422522388456	0.4045557983787619	3	Prs
Prs.Disease.lung_carcinoma	6	0.2161879043473345	0.30246000808832185	1	Prs
Prs.Quant.vital_capacity	6	0.21618790434733465	0.26683866203272083	1	Prs
Prs.Quant.mean_arterial_pressure	6	0.31588180901732266	0.2598524482331534	2	Prs
Meta.M00101	6	0.15640443257080305	0.23626924337324895	2	Meta
Prs.Disease.malaria	6	0.21618790434733431	0.2095368332201265	1	Prs
Prs.Quant.aging	6	0.21618790434733465	0.1859528824434038	1	Prs
Meta.M00145	6	0.22399256661023897	0.16696554001691638	2	Meta
Meta.M00163	6	0.26602669602168444	0.14618257923560052	3	Meta
Prs.Disease.estrogen-receptor_negative_breast_cancer	6	0.23896733317653268	0.11702950875498644	3	Prs
Prs.Quant.chemokine_(C-C_motif)_ligand_27_measurement	6	0.058612796474404705	0.09319008647991683	1	Prs
surveyHealth.Vegetable_and_fruit	6	0.15502578175942625	0.07253913422878305	2	surveyHealth
Meta.M00161	6	0.14764951273106652	0.05986325007839133	2	Meta
