feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.stem_Cell_Factor_measurement	10	0.44111026120073094	0.5169317860400966	4	Prs
Meta.M00763	10	0.41952078831961276	0.4466779448428739	4	Meta
Meta.M00031	10	0.4195207883196128	0.44141601360894234	4	Meta
Prs.Quant.intraocular_pressure_measurement	10	0.27262113420839584	0.26225949809707777	2	Prs
Prs.Disease.cervical_carcinoma	10	0.2726211342083958	0.25604389938904576	2	Prs
Prs.Disease.chronic_lymphocytic_leukemia	10	0.3047996940965329	0.24273291134029676	3	Prs
Meta.M00737	10	0.25927810616867025	0.22483069954459406	3	Meta
Meta.M00314	10	0.2592781061686703	0.21942088202322532	3	Meta
Prs.Quant.fasting_blood_insulin_measurement	10	0.18837657071222796	0.1582876785883017	3	Prs
Prs.Disease.allergic_rhinitis	10	0.1684891269923353	0.12028611883466607	2	Prs
Meta.M00526	10	0.09903542401772825	0.06968152474692967	1	Meta
Meta.Veillonella_unclassified	10	0.06120725813321359	0.045616167133129465	1	Meta
