feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.orthostatic_hypotension	8	0.6376275847650759	0.6360847929990545	7	Prs
Meta.M00034	8	0.3674406109533715	0.41234698972271927	3	Meta
Meta.M00183	8	0.22443413981233534	0.2987981336570733	1	Meta
Meta.M00565	8	0.3219176186644475	0.2543001829105708	2	Meta
Prs.Quant.interleukin_5_measurement	8	0.27695499101404275	0.25273348845204885	3	Prs
Meta.M00742	8	0.22443413981233523	0.23163505970137088	1	Meta
Meta.M00394	8	0.22443413981233512	0.20065635755936279	1	Meta
Meta.M00486	8	0.22443413981233507	0.1985358503123481	1	Meta
Meta.M00433	8	0.22443413981233523	0.18898273223183965	1	Meta
Prs.Quant.waist-hip_ratio	8	0.12933288869838078	0.1775441351613958	1	Prs
Meta.M00368	8	0.09748347885211243	0.08350042340254797	1	Meta
