feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.heart_rate_variability_measurement	6	0.4200840252084032	0.6503029058341252	5	Prs
Meta.M00295	6	0.18523964340873758	0.40501261701472224	2	Meta
Meta.M00455	6	0.44986770542121884	0.39632957874683716	3	Meta
Meta.M00519	6	0.15877683720748925	0.2516199102269493	1	Meta
Meta.M00517	6	0.15877683720748925	0.24108138350840477	1	Meta
Prs.Disease.estrogen-receptor_negative_breast_cancer	6	0.4900980294098029	0.20880042254407008	5	Prs
Meta.M00051	6	0.15877683720748925	0.17883952614757154	1	Meta
Prs.Quant.stromal_cell-derived_factor_1_alpha_measurement	6	0.280056016805602	0.14462837935373996	2	Prs
Meta.M00492	6	0.29109086821372954	0.11325666999366608	2	Meta
Prs.Quant.hippocampal_sclerosis_of_aging	6	0.07001400420140079	0.11221027624340452	1	Prs
Meta.M00579	6	0.18523964340873694	0.07744832648325672	1	Meta
Meta.M00140	6	0.18523964340873694	0.060960454179134954	1	Meta
Meta.M00618	6	0.18523964340873697	0.054127282517881334	1	Meta
