feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.cancer_biomarker_measurement	7	0.48253484487917164	0.5937235934044313	8	Prs
Meta.M00744	7	0.3678963914130265	0.34979835462720416	4	Meta
Meta.M00767	7	0.19300757428154125	0.3468865185566675	2	Meta
Meta.M00444	7	0.30690239337788905	0.30019746275692544	3	Meta
Prs.Quant.depressive_symptom_measurement	7	0.40066363535731714	0.2641604713190004	8	Prs
Meta.M00213	7	0.1930075742815412	0.19928890386191098	2	Meta
Prs.Quant.blood_osmolality_measurement	7	0.23858840708511395	0.19910187408576507	3	Prs
Meta.M00219	7	0.24162853967696998	0.19875105687504904	2	Meta
Prs.Disease.coronary_heart_disease	7	0.22294471687905174	0.19511530888935813	4	Prs
Meta.M00349	7	0.1972874299473229	0.19049321890025328	2	Meta
Meta.M00331	7	0.13201357624640378	0.14193832002190937	1	Meta
Meta.M00459	7	0.13201357624640378	0.11570964512390651	1	Meta
Meta.M00456	7	0.1096149634305661	0.06216776608245524	1	Meta
Meta.M00185	7	0.10961496343056615	0.06032294875720573	1	Meta
Meta.M00192	7	0.10961496343056612	0.05609553042146746	1	Meta
Meta.M00233	7	0.10961496343056615	0.052207482029604776	1	Meta
Meta.M00244	7	0.1096149634305661	0.05020273586184471	1	Meta
ECG.RV5+SV2_amplitude(mv)	7	0.060993998035137456	0.0474876729971871	1	ECG
