feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Psy.Terror_Assessment_Score	3	0.5740080548858336	0.5628454479723063	10	Psy
Meta.Odoribacter_splanchnicus	3	0.41044846496097864	0.4346342314441952	6	Meta
Prs.Quant.serum_dimethylarginine_measurement	3	0.25647248308216963	0.27029045477793395	2	Prs
Prs.Quant.body_height_at_birth	3	0.18244581196139797	0.25114381146531267	3	Prs
Prs.Quant.mosquito_bite_reaction_itch_intensity_measurement	3	0.30258498144764195	0.24673037256378166	3	Prs
Prs.Quant.mosquito_bite_reaction_size_measurement	3	0.14954166911164757	0.214526059080354	1	Prs
Prs.Disease.psoriasis	3	0.14954166911164757	0.21077969864611384	1	Prs
Prs.Disease.Vitiligo	3	0.22377895932383385	0.18480482263360115	3	Prs
Meta.Klebsiella_pneumoniae	3	0.19707279870278838	0.1716160978420404	2	Meta
Prs.Quant.spine_bone_mineral_density	3	0.17371488713328537	0.16296524194503872	2	Prs
Prs.Quant.basophil_percentage_of_granulocytes	3	0.10693081397052216	0.1570940710277444	1	Prs
Prs.Quant.interleukin_12_measurement	3	0.15304331233599439	0.15331334309646322	2	Prs
Meta.M00002	3	0.1770004684977081	0.14526090898605615	3	Meta
Prs.Quant.infant_body_height	3	0.19060300327013124	0.13578663098126195	3	Prs
Prs.Disease.psoriasis_vulgaris	3	0.14954166911164757	0.12300214244306794	1	Prs
Meta.M00702	3	0.09278766205673457	0.09327883916494617	2	Meta
Meta.M00366	3	0.10795557624777026	0.06563916277243916	2	Meta
Meta.Ruminococcus_gnavus	3	0.049656256570088396	0.028613617814978537	1	Meta
