feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Psy.Paranoid_Assessment_Score	3	0.4419303430763944	0.5185661170585877	8	Psy
Psy.Hostile_Assessment_score	3	0.47844060951638157	0.41323310167207694	8	Psy
Prs.Quant.sex_hormone-binding_globulin_measurement	3	0.14653258868754335	0.3175232760408511	3	Prs
Prs.Disease.eye_color	3	0.3063359462133482	0.2772934973557466	3	Prs
Prs.Quant.nitric_oxide_exhalation_measurement	3	0.3063359462133483	0.2730480030693179	3	Prs
Prs.Disease.anti-neutrophil_antibody_associated_vasculitis	3	0.2806962171145263	0.26562059203780153	3	Prs
Health.Eosinophil_absolute_counts(G/L)	3	0.24744161919518415	0.1980484358784651	2	Health
Prs.Disease.AL_amyloidosis	3	0.17938235910918174	0.18100605199067338	3	Prs
Prs.Quant.serum_albumin_measurement	3	0.11881291924115049	0.17316772408605866	1	Prs
Meta.Lachnospiraceae_bacterium_7_1_58FAA	3	0.2190602697974634	0.1495776860087142	3	Meta
Prs.Disease.childhood_onset_asthma	3	0.11881291924115045	0.1330746521331594	1	Prs
Prs.Disease.Testicular_Germ_Cell_Tumor	3	0.1286286999540337	0.13131172152344758	1	Prs
Prs.Quant.economic_and_social_preference	3	0.2021332718964686	0.12144908030699005	3	Prs
Prs.Disease.ovarian_carcinoma	3	0.11881291924115044	0.1111760437477722	1	Prs
Meta.M00481	3	0.051552319001374754	0.10662585267301218	2	Meta
Meta.M00754	3	0.051552319001374684	0.10521502199146653	2	Meta
Meta.M00295	3	0.12369206952599185	0.09303634485646263	2	Meta
Prs.Quant.Abnormality_of_refraction	3	0.12862869995403364	0.08108818746132124	1	Prs
Prs.Quant.total_iron_binding_capacity	3	0.04521873068219904	0.07847439034458532	3	Prs
Meta.Coprococcus_comes	3	0.06508859629783569	0.0758111529284736	3	Meta
Meta.M00514	3	0.05434350568146676	0.033342706639167045	1	Meta
Prs.Quant.serum_IgE_measurement	3	0.01749906123580597	0.02022851895710245	1	Prs
