feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.partial_thromboplastin_time	3	0.4543607758392646	0.5777121920751545	5	Prs
Meta.M00579	3	0.39327288876074223	0.4936976949069423	2	Meta
Prs.Quant.lower_body_strength_measurement	3	0.520587937194915	0.4055863085330339	5	Prs
Meta.M00618	3	0.18327915352365318	0.2599763459030473	1	Meta
Meta.M00021	3	0.2099937352370892	0.22017299030142223	1	Meta
Meta.M00010	3	0.18327915352365337	0.18951428665058648	1	Meta
Meta.Bacteroides_caccae	3	0.18327915352365332	0.1636182380109867	1	Meta
Meta.M00549	3	0.18327915352365337	0.16070589127594678	1	Meta
Meta.M00121	3	0.209993735237089	0.13332286031321247	1	Meta
Meta.M00445	3	0.2673167887349423	0.13024275628511303	2	Meta
Meta.M00156	3	0.20999373523708928	0.12930791184320176	1	Meta
Prs.Disease.Mitral_valve_prolapse	3	0.14210752592437564	0.04122137990888113	2	Prs
Meta.M00353	3	0.08497688182298459	0.015068745761163013	3	Meta
Prs.Quant.mean_corpuscular_hemoglobin	3	0.03427780697140531	0.0056981239147988185	1	Prs
Prs.Quant.mean_corpuscular_hemoglobin_concentration	3	0.034277806971405145	0.004086401904598045	1	Prs
