feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Bilophila_wadsworthia	3	0.4758413683135095	0.5783648782424148	4	Meta
Prs.Quant.HOMA-B	3	0.4022836916949098	0.4261814834999479	3	Prs
Prs.Disease.conduct_disorder	3	0.19358077866855306	0.3711623513376292	1	Prs
Meta.M00154	3	0.24462868049856512	0.29444366637527164	3	Meta
Prs.Quant.body_height	3	0.3418299254304493	0.26106152751030703	2	Prs
Prs.Disease.seasonal_allergic_rhinitis	3	0.23197239321180338	0.2350330541059944	2	Prs
Meta.Alistipes_onderdonkii	3	0.3644115770774638	0.21254536962016252	4	Meta
Meta.M00090	3	0.2683844419226099	0.16187218896540614	2	Meta
Prs.Quant.wellbeing_measurement	3	0.09951932221322268	0.14180577030305833	1	Prs
Prs.Quant.heart_function_measurement	3	0.25743273757503027	0.11894539222694617	2	Prs
Prs.Quant.P_wave_duration	3	0.1482491467618962	0.10151301537783272	1	Prs
Prs.Disease.neoplasm_of_mature_B-cells	3	0.09951932221322274	0.08855760798173819	1	Prs
Meta.M00524	3	0.09437051819749054	0.08613277680244853	1	Meta
Prs.Disease.type_1_diabetes_nephropathy	3	0.14824914676189616	0.06935394262107329	1	Prs
