feature	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Roseburia_hominis	0.30483298628736405	0.4401524354020126	11	Meta
Prs.Quant.granulocyte_percentage_of_myeloid_white_cells	0.19525210165480864	0.3475112056874605	7	Prs
Prs.Quant.monocyte_percentage_of_leukocytes	0.18366439777463234	0.25532307911379337	7	Prs
Meta.Flavonifractor_plautii	0.2834630571610778	0.19060984400653389	11	Meta
Meta.M00099	0.1058657610187394	0.18425900410471246	5	Meta
Prs.Quant.hair_shape_measurement	0.1902624815402213	0.1831946435062749	6	Prs
Meta.M00094	0.10586576101873943	0.1797549334211268	5	Meta
Prs.Disease.essential_tremor	0.17843575741590606	0.16998945361609383	5	Prs
Health.Monocyte_percentage(%)	0.09022552564122158	0.16419561514897693	3	Health
Prs.Disease.polymyositis	0.08911370298525412	0.16054130555147356	3	Prs
Meta.M00389	0.11175462053497463	0.1476550078267049	6	Meta
Prs.Quant.puberty_onset_measurement	0.09609132935836366	0.14096816009216914	4	Prs
Meta.Roseburia_intestinalis	0.10644734734144329	0.13574154335038385	5	Meta
Prs.Quant.lipoprotein-associated_phospholipase_A(2)_measurement	0.16546856689992642	0.13393095531080412	5	Prs
Prs.Quant.dysmenorrheic_pain_measurement	0.04806275067501055	0.12909636220190118	3	Prs
Meta.M00395	0.09004228253374137	0.12839488083896325	3	Meta
Prs.Quant.hip_circumference	0.14433610345980089	0.1225862856538861	6	Prs
Health.Blood_urea_nitrogen_BUN(mmol/L)	0.04968130942855603	0.11663879535310928	5	Health
Meta.M00628	0.11559586829745587	0.1158334944139722	4	Meta
Prs.Quant.alcohol_drinking	0.14199555281178503	0.11330159611995318	7	Prs
Prs.Quant.hormone_measurement	0.08347167027749967	0.11285098915035328	3	Prs
Prs.Disease.cervical_carcinoma	0.11672493273166125	0.11107862338246693	4	Prs
Meta.Eubacterium_hallii	0.23326743166922806	0.10915602041352239	11	Meta
Prs.Quant.total_iron_binding_capacity	0.17215275093291918	0.10313316240791758	6	Prs
Prs.Disease.non-melanoma_skin_carcinoma	0.15887202003308104	0.09240293574490689	4	Prs
Meta.M00155	0.1615481342791725	0.09085349500434278	10	Meta
