feature	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Disease.lung_adenocarcinoma	0.14461712349022096	0.4190513869808354	5	Prs
Meta.M00623	0.14500760699987283	0.3607954134943678	5	Meta
Meta.Bacteroides_massiliensis	0.13613155163183968	0.27231012356480944	4	Meta
Prs.Disease.alopecia_areata	0.16515458011207548	0.2591085767149697	6	Prs
Meta.M00496	0.14371765362663963	0.22627128475515118	5	Meta
surveyHealth.Drinking_status	0.09250829268481356	0.18807109163435734	6	surveyHealth
Meta.Parabacteroides_goldsteinii	0.23136285112392946	0.1872015745123325	6	Meta
Prs.Disease.hypospadias	0.1372345130768505	0.18680948374155215	4	Prs
Meta.M00462	0.058377210922479494	0.17541092437413355	4	Meta
Prs.Quant.ferritin_measurement	0.15821771112173225	0.1681696336607035	3	Prs
Meta.Holdemania_filiformis	0.23829589372281643	0.15655342461298816	8	Meta
Prs.Disease.type_II_diabetes_mellitus	0.2571051709242635	0.1557693601458408	7	Prs
Meta.Burkholderiales_bacterium_1_1_47	0.2739729062529534	0.14916480249837713	8	Meta
Meta.Veillonella_parvula	0.25351782352458385	0.13794198959481194	8	Meta
Prs.Disease.asthma	0.07689955953564652	0.12043212191209574	3	Prs
Prs.Quant.protein_C_measurement	0.1582033175883846	0.11128667151260933	6	Prs
Prs.Quant.prostate_specific_antigen_measurement	0.19623735289250163	0.10579781297076735	5	Prs
Prs.Disease.renal_cell_carcinoma	0.10491708810387797	0.10308749624759092	2	Prs
Prs.Disease.restless_legs_syndrome	0.04989426163457282	0.09598621362237406	3	Prs
Prs.Quant.telomere_length	0.11894203938537806	0.09286760645087117	3	Prs
Prs.Quant.Cannabis_use	0.06032798167327069	0.09282813927817314	2	Prs
Meta.Bacteroides_stercoris	0.07724443091432655	0.08809509452724082	4	Meta
Prs.Quant.tumor_necrosis_factor_beta_measurement	0.07398496879763289	0.08483406703489256	3	Prs
Meta.M00476	0.13924707162127714	0.08263627545345777	5	Meta
