feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.granulocyte_percentage_of_myeloid_white_cells	5	0.4634672729992604	0.5069514201078342	4	Prs
Health.Monocyte_percentage(%)	5	0.40252277706662604	0.47993946524010134	4	Health
Prs.Quant.monocyte_percentage_of_leukocytes	5	0.43009688180939976	0.43802604936861966	4	Prs
Meta.M00253	5	0.3928620140051788	0.4253860906536458	3	Meta
Meta.M00104	5	0.3073063274970096	0.24071669179652494	2	Meta
Prs.Quant.diastolic_blood_pressure	5	0.2487729274122771	0.14402978931278226	3	Prs
Meta.M00199	5	0.24494706855275755	0.13984049624837344	2	Meta
Meta.M00490	5	0.1384319141368536	0.13238636692340636	1	Meta
Meta.M00651	5	0.13843191413685366	0.11341387643717268	1	Meta
Meta.M00434	5	0.14791494545242115	0.09455729798656029	1	Meta
Meta.M00701	5	0.08555568650816946	0.04757952165039472	1	Meta
