feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Disease.MMR-related_febrile_seizures	10	0.48971850950317214	0.5480516022030643	5	Prs
Meta.Escherichia_unclassified	10	0.555409537411983	0.4499020201468215	6	Meta
Meta.Parasutterella_excrementihominis	10	0.3201767436177085	0.43234771665769883	3	Meta
Prs.Disease.Testicular_Germ_Cell_Tumor	10	0.30796695862046913	0.3016010396990975	2	Prs
Meta.M00125	10	0.17224701119629274	0.22612229862185543	1	Meta
Meta.M00841	10	0.17224701119629274	0.1922693474204449	1	Meta
Prs.Quant.QRS_duration	10	0.19535229106652724	0.18524109204740355	1	Prs
Prs.Disease.osteoarthritis	10	0.11261466755394207	0.1568693370212324	1	Prs
Meta.M00126	10	0.1722470111962928	0.1502159388253058	1	Meta
Prs.Quant.wellbeing_measurement	10	0.19535229106652727	0.13357682396544587	1	Prs
Prs.Quant.tumor_necrosis_factor-alpha_measurement	10	0.19535229106652727	0.12663251982813065	1	Prs
Prs.Quant.odontogenesis	10	0.1953522910665272	0.12599777821836558	1	Prs
