feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.waist_circumference	1	0.4160750840926089	0.4349261987255632	4	Prs
Meta.M00163	10	0.43546842669511665	0.4193287699273644	4	Meta
Prs.Disease.melanoma	10	0.41000311810906404	0.41380410467779183	4	Prs
Meta.M00161	10	0.36901173990843694	0.33986701973078215	3	Meta
Meta.M00145	10	0.26316925688282555	0.31549232728662907	2	Meta
Prs.Quant.interleukin_2_receptor_antagonist_measurement	10	0.3322354941074583	0.30815531272639396	3	Prs
Meta.M00154	10	0.21933463656823776	0.23460681878253822	3	Meta
surveyHealth.Motion_Frequency	10	0.23839430487041402	0.2325468202631967	2	surveyHealth
Prs.Disease.essential_tremor	10	0.20860499054972703	0.1964336766767011	2	Prs
Prs.Quant.phosphorus_measurement	10	0.06987490186823239	0.07784265231680283	1	Prs
