feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Disease.systemic_scleroderma	10	0.4368620587894805	0.5620467523318604	3	Prs
Meta.M00143	10	0.41155207893792284	0.544138537254032	2	Meta
Prs.Quant.albuminuria	10	0.4115520789379224	0.3754314317706599	2	Prs
Meta.Roseburia_hominis	10	0.27712378122816334	0.26953188378761966	2	Meta
Meta.Coprococcus_comes	10	0.4368620587894799	0.2682412497540747	3	Meta
Meta.M00496	10	0.21191477193615438	0.23815842272363424	1	Meta
Prs.Disease.childhood_onset_asthma	10	0.21191477193615404	0.12769415221558397	1	Prs
Prs.Quant.basophil_count	10	0.2771237812281622	0.12504105186102496	2	Prs
Prs.Disease.Abdominal_Aortic_Aneurysm	10	0.1344282977097601	0.10589441473124467	1	Prs
Meta.M00281	10	0.1344282977097597	0.050921640911324825	1	Meta
