feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Hormone.Progesterone(ng/mL)	2	0.3809690778633092	0.4564323321042223	18	Hormone
Hormone.18-hydroxyprogesterone_test_value(ng/mL)	2	0.3809690778633092	0.4167769132515026	18	Hormone
Hormone.12-Deoxycorticosterone_Test_Value(ng/mL)	2	0.3576015417043806	0.320593567483084	16	Hormone
Amino.Arginine(μmol/L)	2	0.20275735215810997	0.3135681537702026	5	Amino
Amino.Threonine(μmol/L)	2	0.17081578762203264	0.31072763520456204	4	Amino
Amino.Ornithine(μmol/L)	2	0.20002798569124236	0.27946312487410885	7	Amino
Amino.Lysine(μmol/L)	2	0.14653226127769287	0.21178500953550913	4	Amino
Amino.Alanine(μmol/L)	2	0.13863442975930093	0.15987838704648832	3	Amino
Amino.Proline(μmol/L)	2	0.1526884781091009	0.15068714598072744	4	Amino
Amino.Serine(μmol/L)	2	0.20275735215810983	0.15048856109089373	5	Amino
Amino.Methionine(μmol/L)	2	0.13863442975930101	0.13892853952686696	3	Amino
Health.Monocyte_counts(G/L)	2	0.25987994257353086	0.13219137034849252	8	Health
Amino.Citrulline(μmol/L)	2	0.17057599429537823	0.1248411591058228	4	Amino
Amino.Glutamine(μmol/L)	2	0.1846300426451781	0.12342265175516684	5	Amino
Health.White_blood_cell_count(G/L)	2	0.25794349613064665	0.11953628185512241	8	Health
Amino.Glycine(μmol/L)	2	0.20275735215810983	0.11563422946871155	5	Amino
Amino.α-aminobutyric_Acid(μmol/L)	2	0.16058630962749262	0.1009622580470449	5	Amino
Amino.Tyrosine(μmol/L)	2	0.15994879631011882	0.09890150962601972	5	Amino
Amino.Asparagine(μmol/L)	2	0.13863442975930088	0.07769324811666942	3	Amino
Meta.M00471	2	0.09435204662541569	0.03946418469422426	2	Meta
Vitamin.5-methyltetrahydrofolate(ng/mL)	0	0.1134931998099842	0.037868458903870694	6	Vitamin
Meta.M00060	2	0.09435204662541558	0.030694261213905068	2	Meta
Health.Albumin_concentration(g/L)	2	0.0637787880241082	0.025389756576010374	4	Health
Hormone.Serum_estrone_test_value(ng/mL)	2	0.058630561370163516	0.024451786057643598	3	Hormone
Amino.Tryptophan(μmol/L)	2	0.007897831518391862	0.0009987254296334128	1	Amino
