feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Flavonifractor_plautii	6	0.5283485504288368	0.4971035258885297	5	Meta
Prs.Disease.testicular_carcinoma	6	0.4529109392428001	0.4882874370312186	4	Prs
Meta.M00328	6	0.3523771582299457	0.35904831513337104	3	Meta
Prs.Quant.motion_sickness	6	0.38118519413253016	0.3183549406802125	3	Prs
Meta.Parabacteroides_unclassified	6	0.1913394191815752	0.2876280891269546	2	Meta
Prs.Disease.essential_tremor	6	0.2232092360884344	0.25430415970577464	2	Prs
Prs.Disease.non-melanoma_skin_carcinoma	9	0.1933247372118124	0.19313106646337286	1	Prs
Prs.Quant.anxiety	6	0.19332473721181226	0.15643907192622414	1	Prs
Immune.uniq.HTLV-I-Associated_Myelopathy/Tropical_Spastic_Paraparesis_(HAM/TSP)	6	0.16572182934618035	0.14038570365309544	1	Immune
Prs.Quant.albuminuria	6	0.12893613781840949	0.13299433809351166	1	Prs
Prs.Quant.systolic_blood_pressure	6	0.07001181871610176	0.12291050500771694	1	Prs
Meta.M00662	6	0.16103773904837065	0.12043981976604097	2	Meta
Meta.M00104	6	0.081673105519115	0.08383661681392549	1	Meta
Prs.Disease.prostate_carcinoma	6	0.05892431910230829	0.031426528184332496	1	Prs
