feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.Roseburia_intestinalis	5	0.5484436178532918	0.6853796003279505	5	Meta
Prs.Quant.hormone_measurement	5	0.218668375654419	0.4733511783264538	1	Prs
Prs.Quant.C-reactive_protein_measurement	5	0.2186683756544191	0.2930033103141444	1	Prs
Prs.Quant.infant_expressive_language_ability	5	0.2719815195385851	0.272606925163014	2	Prs
Prs.Quant.triglyceride_measurement	5	0.4475684654974081	0.257829479525397	3	Prs
Prs.Quant.interleukin_2_measurement	5	0.2186683756544188	0.20528777390571012	1	Prs
Meta.M00777	5	0.36192771519564376	0.11728828619979498	4	Meta
Meta.Anaerostipes_hadrus	5	0.2121781335569563	0.0916244407195454	2	Meta
Meta.M00134	5	0.13371505332428338	0.08772108741129946	2	Meta
Prs.Quant.optic_cup_area_measurement	5	0.1443031571703274	0.043921200203701355	1	Prs
Prs.Quant.QT_interval	5	0.1715785472227162	0.04375574048115803	2	Prs
Prs.Disease.diffuse_large_B-cell_lymphoma	5	0.1443031571703274	0.04074755771617398	1	Prs
Prs.Quant.intelligence	5	0.0633901014703631	0.029461876740171363	2	Prs
Prs.Quant.eye_measurement	5	0.08459693267266187	0.027965578025581007	1	Prs
ECG.QTc_interval(ms)	5	0.06840958851010409	0.01735838672494241	1	ECG
Meta.M00343	5	0.025274084828170666	0.010340235545230897	1	Meta
