feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00034	5	0.39155692656558794	0.38437777645172566	4	Meta
Prs.Quant.macrophage_colony_stimulating_factor_measurement	5	0.3795187112151647	0.3770091586397574	5	Prs
surveyHealth.Drinking_status	1	0.40024253511407126	0.3582238884926134	5	surveyHealth
Meta.Bacteroides_ovatus	5	0.39936118909086954	0.3524300504417222	4	Meta
Meta.Bifidobacterium_longum	5	0.2438086968367976	0.3462548880239974	4	Meta
Prs.Quant.alcohol_drinking	5	0.23819333039748716	0.27994893722221914	3	Prs
Prs.Quant.interleukin_4_measurement	4	0.28494123994427334	0.2588725883710363	3	Prs
Health.Serum_aspartate_aminotransferase(U/L)	5	0.2641618174973785	0.23198931041850013	3	Health
Prs.Quant.grip_strength_measurement	5	0.12028387252505801	0.18607722358094028	2	Prs
Meta.M00336	5	0.1564328611417061	0.16299103777663246	2	Meta
Meta.M00724	5	0.1572166875680083	0.15222828426822838	2	Meta
Prs.Quant.cortisol_measurement	5	0.07327138730654491	0.13149730933129128	1	Prs
Meta.Bacteroides_thetaiotaomicron	5	0.11405607281573436	0.11964979955476399	1	Meta
Meta.M00483	5	0.12028416618184533	0.09233441641026617	1	Meta
Meta.M00002	5	0.11405607281573438	0.09200525427016246	1	Meta
Meta.M00539	5	0.07938807389798537	0.07433789219210182	1	Meta
