feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Meta.M00250	5	0.5177286113022999	0.6036232043866998	4	Meta
Health.Serum_alanine_aminotransferase(U/L)	5	0.5552863233821945	0.4401635460525468	5	Health
Prs.Quant.interleukin_13_measurement	5	0.24387379163944006	0.35191040925044387	2	Prs
Prs.Disease.Hodgkins_lymphoma	5	0.20546462283911304	0.3328545407260816	1	Prs
Prs.Quant.omega-6_polyunsaturated_fatty_acid_measurement	5	0.2999449309084399	0.26762468366289016	3	Prs
Meta.M00320	5	0.22036969275167737	0.19113132732138285	1	Meta
Meta.M00210	5	0.2203696927516773	0.15120028026445412	1	Meta
Meta.M00670	5	0.22036969275167737	0.14967066820604125	1	Meta
Meta.M00669	5	0.22036969275167745	0.1454525872864176	1	Meta
Meta.M00045	5	0.09678320943766527	0.11801386089372025	1	Meta
Meta.M00478	5	0.11903547680431777	0.09745968461205053	1	Meta
Meta.M00251	5	0.11903547680431767	0.09624392205729616	1	Meta
