feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Microelement.Iron(mg/L)	0	0.362906639790485	0.5292329797462564	9	Microelement
Health.Hematocrit(L/L)	0	0.21069612920273917	0.41857206906317135	5	Health
Microelement.Magnesium(mg/l)	0	0.3720935682900638	0.3824082054076602	8	Microelement
Health.Average_corpuscular_hemoglobin_content(pg)	0	0.36465233494647714	0.30844179075055056	9	Health
Health.Average_corpuscular_hemoglobin_concentration(g/L)	0	0.20541158665035256	0.28862033885141425	4	Health
Health.Average_red_blood_cell_volume(fL)	0	0.34364686342906337	0.24847999314988845	8	Health
Amino.β-Alanine(μmol/L)	0	0.21804767803990838	0.21203015998319868	4	Amino
Health.Erythrocyte_distribution_width_variation_coefficient(%)	0	0.2185585738258776	0.1748318343206895	4	Health
Microelement.Cadmium(μg/L)	0	0.22566238319379078	0.17251039259122328	5	Microelement
Health.Total_protein(g/L)	0	0.1902217815717378	0.11478721517968933	4	Health
Prs.Quant.mean_corpuscular_hemoglobin_concentration	0	0.10942788249896508	0.0938095262920351	2	Prs
Prs.Quant.mean_corpuscular_volume	0	0.17189452691298474	0.072034748783475	3	Prs
Prs.Quant.red_blood_cell_distribution_width	0	0.1779170362257026	0.06654095270934143	3	Prs
Prs.Quant.hematocrit	0	0.1718945269129847	0.060779886977166624	3	Prs
Microelement.Lead(μg/L)	0	0.1718945269129847	0.06070878716172524	3	Microelement
Prs.Quant.ferritin_measurement	0	0.13596314118044822	0.059185771299081785	2	Prs
Hormone.Serum_cortisone_test_value(ng/mL)	0	0.06966254771192708	0.0506505164963582	1	Hormone
Health.Red_blood_cell_count(T/L)	0	0.1871843463597303	0.050115732537004146	5	Health
Amino.γ-Hydroxy_Lysine(μmol/L)	0	0.06966254771192704	0.04532070054004969	1	Amino
ECG.Diastolic_pressure(mmHg)	0	0.08735862176848737	0.04137663114894573	3	ECG
Hormone.Serum_dehydroepiandrosterone(ng/mL)	0	0.05721375977658257	0.037499617729330824	2	Hormone
Prs.Disease.epilepsy	0	0.04331752250413586	0.01311009252914501	1	Prs
Prs.Quant.lymphocyte_percentage_of_leukocytes	0	0.03791138586349977	0.010625972254953717	2	Prs
Meta.M00075	0	0.007277364029674526	0.0009477204824377191	1	Meta
