feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Vitamin.5-methyltetrahydrofolate(ng/mL)	0	0.42239248884510816	0.5027012140629327	14	Vitamin
Microelement.Selenium(μg/L)	0	0.3088070272660965	0.44035718166770915	8	Microelement
Amino.Cystine(μmol/L)	0	0.229163060107639	0.3775953513171416	6	Amino
Amino.Aspartic_acid(μmol/L)	0	0.30128236378573153	0.32340688911258814	7	Amino
Microelement.Chromium(μg/L)	0	0.2754860828433604	0.2177339459014242	7	Microelement
Hormone.Serum_aldosterone_test_value(ng/mL)	0	0.3350271985830054	0.2159294848270904	8	Hormone
Microelement.Zinc(mg/l)	0	0.2347020701984547	0.21092814056445122	7	Microelement
Amino.Homocysteine_level(μmol/L)	0	0.2713914779373787	0.20658574424464388	7	Amino
Microelement.Strontium(μg/L)	0	0.30695563188618824	0.20084688917968804	9	Microelement
Amino.Ornithine(μmol/L)	2	0.23146539112720899	0.18905942161227016	5	Amino
Amino.Histidine(μmol/L)	0	0.14491892170393192	0.13354149136177534	3	Amino
Vitamin.Pyridoxine(ng/mL)	0	0.20950055735210393	0.12152556006948889	5	Vitamin
Health.Globulin_concentration(g/L)	0	0.11952058444354051	0.06848918794291473	4	Health
Health.Albumin/globulin_ratio	0	0.1170437032012964	0.06318989042134428	3	Health
Meta.Escherichia_coli	0	0.10499439280042688	0.04739785534623345	2	Meta
Meta.M00087	0	0.062092919311426555	0.041282929996972424	2	Meta
Meta.M00274	0	0.06707513735967519	0.0394190738491259	2	Meta
Prs.Quant.lip_morphology_measurement	0	0.04354787307556893	0.03466547696026127	3	Prs
Meta.M00804	0	0.060806138562865916	0.029919386297493154	1	Meta
Prs.Disease.alcohol_dependence	0	0.01720576338528065	0.004857945282920351	1	Prs
Prs.Quant.velocity_of_sound_measurement	0	0.008938678492476732	0.0025131499603709808	1	Prs
Meta.M00040	0	0.006268998796808978	0.0022071170038841055	1	Meta
