feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.P_wave_terminal_force_measurement	9	0.5837465445969606	0.5667002547537193	5	Prs
Meta.Alistipes_indistinctus	9	0.3557585023330722	0.42179575298557337	3	Meta
Prs.Disease.Abdominal_Aortic_Aneurysm	9	0.19688617243787532	0.30629843299549403	3	Prs
Meta.M00625	9	0.34951379496891394	0.2900112273133808	2	Meta
Meta.M00485	9	0.349513794968914	0.28185731479400017	2	Meta
Prs.Quant.docosapentaenoic_acid_measurement	9	0.3185685189193536	0.2605046420590044	3	Prs
Meta.M00253	9	0.22611555359275548	0.25932039753628794	1	Meta
Meta.M00701	9	0.22611555359275542	0.21482514396537505	1	Meta
Meta.M00777	9	0.07626430732242935	0.15137559577046464	1	Meta
Prs.Quant.urinary_uromodulin_measurement	9	0.1378038661554953	0.13103214366057062	1	Prs
Meta.M00234	9	0.07626430732242932	0.11166413847535511	1	Meta
Meta.M00141	9	0.12339824137615854	0.09878219990568615	1	Meta
