feature	community	eigenvector_centrality	weighted_eigenvector_centrality	degree	source
Prs.Quant.self_reported_educational_attainment	7	0.4469269238502151	0.5057419259371041	18	Prs
Vitamin.5-methyltetrahydrofolate(ng/mL)	0	0.3580849360246359	0.33068984081873515	12	Vitamin
Meta.M00226	7	0.2432792959235843	0.2600281477751856	6	Meta
Meta.M00241	7	0.22343214992347907	0.22454342415910034	5	Meta
Meta.M00488	7	0.2234321499234791	0.2150053903198976	5	Meta
Prs.Quant.smoking_behavior	7	0.23980044387988378	0.20369970383348668	8	Prs
Meta.M00229	7	0.2217672496161251	0.19965954963570495	5	Meta
Meta.M00225	7	0.17568185107530918	0.1925617242289794	4	Meta
Meta.M00204	7	0.18467200528464725	0.189049488756883	4	Meta
Meta.M00417	7	0.1541698047678496	0.18312377021607687	3	Meta
Prs.Disease.interstitial_lung_disease	7	0.1828125370110945	0.17104612551160228	6	Prs
Meta.M00451	7	0.19366453755021548	0.16961009265633964	4	Meta
Meta.M00300	7	0.17401695076795498	0.1670270066406599	4	Meta
Meta.M00136	7	0.19199963724286126	0.16668135765398717	4	Meta
Prs.Quant.reticulocyte_count	7	0.17225886001601473	0.16615696001185812	8	Prs
Prs.Disease.Tourette_syndrome	7	0.18869464106319167	0.15817436069626845	6	Prs
Meta.M00113	7	0.1567626391827943	0.14246605220848038	3	Meta
Meta.M00324	7	0.09767994627358191	0.1362766400310147	2	Meta
Meta.M00191	7	0.127447558646846	0.11713564118087277	3	Meta
Meta.M00746	7	0.1269950268095301	0.11510133487075817	2	Meta
Prs.Disease.eosinophilic_esophagitis	7	0.12580955582390943	0.10719945611929318	5	Prs
Meta.M00551	7	0.07050516831526248	0.100632873723983	1	Meta
Meta.M00317	7	0.097679946273582	0.09457096471182315	2	Meta
Meta.M00473	7	0.07050516831526243	0.0933508641669083	1	Meta
Meta.M00215	7	0.09934484658093606	0.08949332092824433	2	Meta
Meta.M00446	7	0.0378298324750113	0.040711319524530075	1	Meta
Meta.Enterobacter_cloacae	7	0.02717477795831947	0.039610950751689813	1	Meta
Meta.M00623	7	0.019847146000105124	0.014647306182687843	1	Meta
